677102,000000000000000000044dfef81ca818882c24cdfb3178dd183ec7f9817b3fa1,00e0ff37ac4bed82b9733614f014c19d7d727edbfc784346eb180a00000000000000000028d50042bcb541e326b1d50825bdaee63c509092b7a6da6ab87ec9f29d5c47a2940b64606fdf0c17fa3bbe78
676653,000000000000000000013acb9bf5bec0d7cc1a1f697686b5895e539399c8e72b,000040205dd30cb734897bba6b2f057b4cf42549eb00da1e2e00040000000000000000005728fc904d2e353f9c54ca505811f242c609e6fc9342362ce060d85235a5e2f3f21960606fdf0c178efeffa5
676234,0000000000000000000630c9911f16737a0e4a8d4a32de8ce9cd06cc5bb82733,000040207389e10afe73b40f15d283edd3d399a875d1129a56600300000000000000000096ad12337cf778d19006d8e5b5278146dc9da15a094520a1a384d440f2cbd795656f5c606fdf0c17c4aa788b
675815,000000000000000000052677c72ed5786a84fc841125b207e68410fb5084032b,00400020db386d6f9065df220a5ff60603f03c88e5869f22f34507000000000000000000ab7dec2c40a9fd20795666a64bb30f919f8925de62ec3b9ee3a3773ed861838af7dc58606fdf0c178871d934
675407,00000000000000000006e2aca3e49d3314782aac196548f8cfe12c34b98c8934,00000020287e8df00b6178ff91c1c717258d3ca54b891087eef30a0000000000000000006306a3ba71a1f15f7ff6f2a32a7b3fd2802dcaf79e02406e7c6f28a6a34ec055f86855606fdf0c17c4504ac7
675392,0000000000000000000c64c3eb0e99f14024ca84ccdefc8d01aaf4aa5fadbafa,000000206fb4eff307447edee958ca8d938e4ff06893da94bee608000000000000000000a32e6c37f21082f72b4801127ebf83cb8d643ee63038217765a0d0e8436cbb53ed4555606fdf0c17c6958edf
675064,0000000000000000000829711891b872b01a12cc3349b2a8b3f5251d88ece9e5,0000c0209a4f8721d923ef70937e423879f6a6f7f2f16eebb2340b0000000000000000009046c31f0f386add05151f4d876289748e88abc26100a63a1fe623308227d0d1855c52608c1f0d17a687ffe2
671759,00000000000000000002ebd581ecbbf98fe96290a9481254ef9fe0eeea569f7c,0000002019a265bac0b5d83929dae4b7c439d86977a7557e0a1b03000000000000000000b3ce61b29cf12d29247db172f1ef57f4859d0573711432747d408f04d17f4e063f473460e3f40c17287c8b2b
671646,000000000000000000040e2e14931819cd282023c46c4e19ecc2f9daa36f6eaa,00e0002053242b49babd127a959d8d163224872184da2bdacc7d0200000000000000000051eca172fd2b7e47dddfd9a732513cad50cdc3530f3adf997b7a34d5ead9dd3f4f2d3360e3f40c1705d5c771
671511,000000000000000000031dbcad41bafe1756aaeb7eddc243625d3627dba023ef,00200020951ab07adc21c864c68ce279f54471e7ae377e5e9d6501000000000000000000bb949339e8b0568b0625747325b0cece31f2fcde87bf5f6e0487ad6964d745e76ae23160e3f40c17b3dc21c9
667881,0000000000000000000a2ae23d56ad7bdb31104e9b6b2cdc737db9a3fe325092,
666833,00000000000000000005e086e9e74aae37139ba27c5ba8b50ba5c773e22c6b61,0000002059d2ff7ac0b1e52caf69a434ec0c1e18c8f619f9283f0800000000000000000090b5e4b78945bc932e166ba509f8b1dc53d9b6edfd8935e55e831a918e29b032b1840760a1a80d17c4e77408
665005,00000000000000000001039fa3b04eb66a658c44632ac1d3694f772ea50f865f,0000ff3f26befa86bb58840f6123faf5fa6ff9c49d2768bda17d0700000000000000000092e9a7168e06d68207a30096e46dcfee7d8ac33ea8d78e2ef4d4b53fa064b27ce255f75f17220f176f80d6d3
664578,0000000000000000000cd89993f89e1414de84169914b487f49d1d0131ac5d62,00e0ff371ba48705dd94bc1c744ed958349ee1a5a1d04e1cd5310b0000000000000000007c5f9229aba56101ab471771414d24083f232655a232e3609dba7937f9750b76a7f2f35f17220f176781ed07
663043,000000000000000000019a6273252cd334c21baf6cbf727bb3d3e23fe44dbaf1,00e0ff3fda51b35640fcd12ec9ccf89a5650e843d5aebddc0000080000000000000000003d4d1f282728f3c46e21853a71ee526e4f76fff86e114d5527fd510bb9a95e51db2ce75f72130f17df4bfb0b
662642,0000000000000000000c7af1e0b2172f1eed6b4d0707ea135c267ba263c7acf1,000000203a5eec465d892287ccb7915081c0d8faf17b2b32c18302000000000000000000f483bef840eecb37ac81cdd385a2fdd91e6566564b4ee3ce507b37543dbde4934d3fe35f72130f17159de4f2
661983,00000000000000000006d890e1147294bf6d34bff9028d0567f2d48105c7b56a,000080209f328f88cf9a4252520f888a69d176209e09104788880a00000000000000000061ee37d1c28a4d751150c9a45737f81802e3bcaa7a162e2c554d5d9dfbf37d30436edd5f72130f17ab5ca6ed
660903,000000000000000000095fe6785b8572b933b9d9fda4649cbe33068e743a714c,00002020be6c372a34278a53e4d26c7382a73194f6fd9c08e60103000000000000000000ac1cb07e1c8f71c2996f3e316990d1008943a5c513a1200b3763f46afc992b312d72d35f56b10e1706b8c120
656478,00000000000000000005f8f74e57aa4584aacfed509b8a6feb20bc22e7d60a34,000000201b8d64d09741a5aa99b866f5da40232123a16199df57040000000000000000003be81c3be75d6dd4b9414c7c9bf3ce06a1d0bbfacc31702c04c007b733311b3c9734ac5f33c41017f702ad5c
656477,0000000000000000000457df9961a123212340daf566b899aaa54197d0648d1b,
655191,0000000000000000000d84896f7e9ad2c29da4c8bf0766cb167ca7e73e5535b9,00e0ff37624ce2d5f9023dad14799d1bfbf406f5eb2269b4446a0d000000000000000000562ca28e6a2ff72b989e1c3c035cd0498c6ffb9b9d17a11d3256d1d1936e9c4a3304a15f4e130e1729b42065
655049,00000000000000000001d1c130f9f850caa690dbe693716223325d1b0cd7db7f,00000020b0d6ccc1646bc146f232ace8499f3c1a007600274fa806000000000000000000ef5e119340f8a949c65843619c496de8d957d399f20fd4bcbb1fb3e0482e813581399f5f4e130e17676f4f43
654795,00000000000000000006ce6a5e8abc9132a4bcf22673ffc8b88feb9c64c07e49,00e0ff3fcfe419351325fb631ec873ed3278241865187b21ab7f0a000000000000000000662cda171a47c31fc14c57b8a2ae4a73314d2805519aed9a48fe8e3932bfca3402499c5f4e130e17165f7966
654683,0000000000000000000a872e5cbdf79938b7fbf429cb63421112a8e919600c3d,00e0ff373b5606e720ff61caa3526b7e7e382c1ec0daa1e08afb03000000000000000000a0720e73b775dd3a76a8ce7b94943a2cb991c822e6f7abcb723c977ec4c0c7b6c2089b5f4e130e1705298553
653835,00000000000000000003daa47cc9190cb32dcea750dce17684458beabe89fbec,0000002013c3c53380c85a2a043df308712099e68b24185a89a002000000000000000000c843cc07158575c3316055bb8db2adf87f0d41174ddfc934e542a993efa13f16628e915f4e130e17ab988de0
650491,00000000000000000007a7691b799d895602ce6b1ccd303c6446703a41e6d6de,000000207f0ffa636f9ed15446547ed10f97a62f582f52517de106000000000000000000a39168ad6f515eb977783a0f952457c1899c888e4251508e61b7109adcd04b83a0ff725faa920e17cfd9fce1
650473,0000000000000000000dba80455fcb5a8f9716375845f295dd755edb29e32fd8,000000202a6523848bb81b54271776c757ff84b65053e811f08b04000000000000000000f2a8830008932006fa5c6cdb8697289ea7e70bf9b68c3331b3ae2e51d0639dd4fbcd725faa920e17388229c7
648790,0000000000000000000e2cfa23d34bdf1485fcdfdb60e7bff9da95d03a9e18cb,00000020f023f7f46910ba7c58dae5730d89ec577dc4459960370500000000000000000039bd61c1fb0170d1a8ff6fe131c1ac31e9c38d3115431c0eaaca00bb1cbc1f5c8db3635f123a1017ac91a13a
645179,00000000000000000004c1baa2412fd31eb75bbe79def4f66ef97e0e15a20668,00e0ff3f4c35a33eb078c6a7f4083b7ebf9e076304894b3887ec01000000000000000000065608e9e20e989d83f10c07f27c42557b7b4eb3ef679bbb438193a8f04fadea2614445fea071017348a0a69
644543,0000000000000000000ac8d61492ab76dab7451373c6eaa6803ec0244f623395,00e0ff37405a2f15fec25c06c4a7269ff3618b143183d447a4dc0f000000000000000000833562890bed0a2c1c8a5eb468b9b17a819db14986f2d95a644c0e6c45001f8cb5603e5fac9b1017375fb425
642589,00000000000000000000aae7c05b5d930e479f462e9f905c5dc21557bd4a0d0a,00e0ff2f420e79b97ca09c16d2b51a3bc690d1022180c6d8884202000000000000000000e4ada85dd5c8c818850eaacc5fc4ea3d2c4629140c7f0e28c854c676eacbe33bbef12c5ff8b4101752682b08
638572,000000000000000000096134e3d9ef56272a4239491c1bb9b411c7ea205963b9,00e0ff3f975bc079fe94767d2f0220b3259fa4d0dd96de2a5b5a03000000000000000000278296e4c6a682471b53590d10d1dd84eb891ee72b5630d61ca0777baa02212d4309085f19d5111760fe9732
638519,00000000000000000011398b899fb881c61bd6e8670270fbc8e225c11fd95d26,00000020cef093f2854ec0eeb40b47518c6da81045b9dfb79e9d0d000000000000000000a878b5ac04d153a24246b9d69d67b853eca49fa850e1d9c10b9796b25848ed7c9197075f19d51117d0f54962
637199,0000000000000000000746f9698708c7a683c8eedc46a658575d065c051868f7,000000209a385e9982ef5f9c0e4889e0f26ef4fbbf12edf6b3a60f0000000000000000009aec0283a5e7d0363dc79bbf0bc512cbefb52f8d5bca6ca27931acc22fc5c12310b8fc5e19d511170cf28582
637110,0000000000000000000aa0415a6efa13adfb092c3af3bdce80b0db19af69a491,00000020903452901880fec01e9379fb284cb33bc3474f4af34100000000000000000000c0bf6e4457e6cd30c1a93e0b08bfebf996ae2cc0cba09ecefc9ff094fb26ff266a04fc5e19d51117369655c5
633898,00000000000000000006e4f72bf9dda0ee692a4f36bc3562eeae3c259ea449e6,0000402081e2784e22534f3e2301496e4ff24ed06d7592a2e40610000000000000000000e34d393dacc407019f1a0b5351b19265d6d58a9db2b3aa0b7bf005b8e5f46b9124bddf5e357f1417446ae89e
626037,00000000000000000001f905ed555d9024c3c846624992d1c3db29cef59323a4,00008020d3a46cac703d0ccc66efc1f7682cd379b2235d2f872706000000000000000000ee9696efe24a3e8cc3404574896f0d00ed03b8c37a3c9440f53eafd4cdf5d7bc0481965ebc20131790f1d3d5
625964,0000000000000000000b15f6475c47a75b03ede17498e5075f654c597f57f5f2,000040202edf2bf73fc5b2e9c37723223068be14ade13705efed0b0000000000000000009fff29f5550b8ff5b403ccd87c9dae0b715f171806ec5a04aab9d5ef877f46f7dee8955ebc201317a0778b4a
619970,000000000000000000110b16b926a38efa1343afd42fc92bc84fcfaa7b20dff5,0000c02064a9771e429947a3ba9973c5d18d2cdf0f2fad0f297b0600000000000000000041216f5e425046e1d5f630e9091c65214fec40d0d9b84a69ea5bb3a414fa6a562d245e5ebc2c1217357a0b35
619141,0000000000000000000afb64a255edf537c7c90e5d10d62a7743f2d189e9bbc3,000000204ba560bf0251e3ccea94854f2a98146ec4aab29fbb6710000000000000000000b8e26202721f9c139b058c7fb5ce7d5fc449f30b30d42e037a89a826bdfd39878b1c575ebc2c12179c405553
618607,0000000000000000000970e75c996a01a0dec03709d068124310d0d2dd4a608c,00e0ff3fd11a83a8180b9747f8306dc4d70151efa6182f00fb8c100000000000000000003b4859378520bc02a43ed83caadb3e22a83ccacac6d261b6801aaa22fe76363f8f18525ed41a1217aa3437c5
618465,00000000000000000005ff1702c937f23d1121b62c483a38722bc4274b4b9675,00008020ab26754f04ca4b31090902f7489f6ac0dbc44727f93f110000000000000000001b06d61a98a3dee90d323e265e5cdb166c27c6da7bfb7e557003278c1bcc598a5fc6505ed41a1217c82479c8
614732,0000000000000000000e879312e640f33750e5497491424c618345c0531e6e00,00e0002092d73c06a5a55474d2e6f22fdfdb0ee19c759b6a42fb0d000000000000000000c01bb507123b44aac6935631d9b9dcfdf97f2fa83d0b4818fb0687fd1b60b16234772e5e780c13176367ba84
600308,00000000000000000012cd51c80d0799f2203524258a8211a70e5b98ea6c8789,00000020eeebbde1c9346720833154114244cab30abc885cb44b02000000000000000000758f810229399dcee5838c89b4a451231b97e0cc0ad0e708906f6c7c8005f6d62930ad5d5ca3151792fd2f55
599587,00000000000000000012e55a5c5b0464ceab40b29af6cacb4b02ef6cc009a4b4,0000c020020e9b2abe3cd229790d547418e25fb1a27a9eaa579413000000000000000000d48d61590d52de10ca35d810a05b1e33d43b833c2c62710aecc96aed5d572d3d3fdaa65d5ca315177ca24597
594536,00000000000000000015b2de9e25861f4e77cfb4db4b17ff9d5b78fbbe0d2b03,00000020701eef46a769f79669b0675cb8b70239c22809c03403100000000000000000001166118e27658188bdb9bfc07e1711e8fec6d3c2597e2930b7e76e15b4624eb024617a5d3e211a1782ec80da
594081,000000000000000000130e274527b7170e5ed5b80ae7b4ed59cdceb5acf62263,00008020dc980c760f5b6b93be2885531a837ecc1b76b8050aa50c000000000000000000223161f4ba34aafe88a6242873d08b7b03844999edcb111ba043f3384f5585ad94fa765d3e211a1798cdd49f
592449,0000000000000000001a4f3ad036ff22bc0de8292a5738fa4dde3de604f52e7a,0000002082d137f37a1f48d975e3a1a3088bf7009bac35deff5d12000000000000000000d443f27c30b837eb289e95bbbd037ebb757e3eb8506c94f85fb7a513646ebf965137695dd1a31b178c168213
591848,000000000000000000181b1a2354620f66868a723c0c4d5b24e4be8bdfc35a7f,00000020a3b1f6643bc6f0599e595db0f824c254f6f16263adc214000000000000000000de5f9d46ad0ca90b48705c8d822de65e6c9f3b7a63d0b0fb806cd593423d31c1eaf8635dd1a31b1738440f66
591031,0000000000000000000c0ca13721964a48358c5e1ed8119b5e2de20ab7d9048e,000080207335982a9e79f3964bca5f42310d8974444681633d3917000000000000000000b0b65dc3ef9670bd499e450ffb84119c1adce04e536495f38665fd7e97558bf0bb9b5c5dd1a31b17306e5673
590044,000000000000000000123d82514aa6cad9536b557c24fdf8bf796c1a0e70e708,00000020c391daf45e0573825a5acc55d0aa79dcf2de3cea49720000000000000000000068010b1ca09f2ae92e972d79fd334f5366297c9793ab15daecdcf4fa714bb3904cc3535d39301c1785158507
589999,00000000000000000014026826002017f841bbbd60384be2cd562dc9b6e96624,0000c0200cb88c9b004660a2f25cd87611df9c6d129442a9b49f010000000000000000008f94c0b1ec0d2b5e03a1e38cb3b62d82c79b8b6f4ed0664ac4402e35034267fe7455535d39301c178969a631
584802,0000000000000000000b47042b90c6a893e6e5cdef70c92beefb88f4c5fa5a69,00004020f1f9b8c77a42e502101978707f5de1896176ac1f3b251b0000000000000000007f5a9b94bc04c945693178e32eeae20f5066d7cde08c72001bdd5842da314a7aadf7255d9b0d1f1700e4a56d
578141,0000000000000000001253a5f37d3763dbe928d21f7d72a708f05268c044179c,000040207cf23958cde65e1eda1b9d84524977e3dd42331a9c81050000000000000000009b68bd568626d11d2d603967b4a91c01a7df9b7af46a904b9543c4c4873432b609cdec5c45fb2917b4124b60
573313,0000000000000000000883f9f6eb9a459426f715ee3895a4dbb6e51e9237eceb,000000204286b3e6c4778332d4de29af0fad4d944db0318bad910b0000000000000000008e4c29859bd55a9a1364f38d64a742a390bc047f14edfb38faad62f94408af846be8c25c114e2c1771325de6
570693,00000000000000000013b6ce00388b7c485d6bcef4fdd599e1d1644ce522af9c,0000ff3f6fb21edbf75d7b5f3bb298bc3516c8a85c9e164058e9050000000000000000001e2104a42c5c0474587440588eeb4c63c13f6467010a41f0d1e97f4382d3af3116c3aa5c1d072c1795cd7f4e
570069,000000000000000000214b7d19ea458da8f8e80bc437587a02eb418b5fd8b3aa,000000200d34ae741378e4527b28fb93c6379368a49947e93f64120000000000000000002310577b1e2edda474757278deddcc96f3cb04c848bd477008fcdb9005e66c650b09a55c6c1f2c176da9c711
562630,0000000000000000000f021d6ba1384b7db92589b2eee80d01dcc0d5afb30452,0000802020ffe4f7a005faa83610adf7e7a52ff5700c222b9b5f0500000000000000000058c8af6bf8e8e00c3d6ff512b2133533ebdcde164de306e6b65e53157fc22b53e7d3615c886f2e17ed205930
551355,0000000000000000001da5417e0d179d69f438698f6beacc92430791d42842a2,0000002044d6b4a06aedc95cf6bb7502dcb00a35c2f8e8bfb88307000000000000000000b57694aece10637d07bb119fd503ede13e880817bc0b6775ba52481c19e7e0a37197f95b2f4e2a177c3783db
544630,000000000000000000162716e7fd56fb60a165e91780b86022ee438075fa36eb,00000020adfa4bbf50a113e7cdc8c54f78abcea731919aad569f13000000000000000000e747ef75693bd709360994bd11ba9cb5c0c0a3df27d134d30cca46283ee80a5a10ceb85b91c1251701b772de
543182,0000000000000000000c632f114778b3a34e2a00087d21cf658b6747eeed4015,000000203f0dc0a57ed9d1dd171c227ad1d57745465b31c3861a0d0000000000000000008899cc87af78cf4edb0e0fb43a9cb8702065bdb7bf0817a66036fe653fef5db7bdaeab5b1f5a271732fb2dd4
540801,0000000000000000001b934f570a5a225aa47f7f127ec13456e0871ec10b9a8f,00e00020b34bba85fdccb716b6697970cced73d4b2002759c8e807000000000000000000cb4bdbc5a23a69edcba9e42de4d3b64076d6abb5b3e67902cf573558fddd84ab4d70965ba119281749870fb8
535510,0000000000000000001e2b8b62c8dc9d14f6185353fea67286a77ac9ed0a913f,
533547,00000000000000000020c9e03ee11dea4daa7aa493ebf9d9d41256b1ca151497,
525890,0000000000000000003d068ec400b1042b8d1ed867cf3c380b64ca074c6d12c7,
481203,0000000000000000012fde632d00c609539644dcad331a69196ececcf2d6c44a,
480853,000000000000000000093a0b6064c155ea37f82429fff7c53bdac54663d47a5e,
479868,0000000000000000006f1f885e5f804201fca272fb60cc247e1de626320ce430,
478785,000000000000000000e561aa2044185e63b046c718c8894a8a8dbba77b4fb9c3,
478576,000000000000000001416af072f8989829f4c60a1a9658e1cec08411798e4ffa,00000020d22e87eaa7c68d9e8f947bf5df3cabe9294050180bf4130000000000000000000eae92d9b46d81a011a79726a802d4eb195a7af8b70a09b0e115c391968c50d51c8a825935470118cd786d13
473586,0000000000000000013b4569d28866fd10dbd45ed43725b9785bd8749c1f6c7f,
473064,00000000000000000006cdfe729e4aa498a0c03f1e9810fb002e7a36a780f4d1,
472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,
472549,000000000000000000af6a6f98033f74090f3bc2d3d82a0cd4575fba72dc53cb,
472235,000000000000000001824db26c16498a1d546dc38a7d9c14943f2bf3ebb85a56,
472082,00000000000000000164ae9c92644116bd50dd5c93c9d6b6709dab5220e8a2c8,
472040,0000000000000000017b873b3ce4983593b0d999419e7c4015fc0952f5203035,
471982,0000000000000000013f307c997e6a107120c73796700646f26e858c1b57b070,
470307,000000000000000000d0863b014f9c9b56d5706eba08bba78b1ab3b99b6338a4,
468376,0000000000000000013ff08983d2881386fdd04e879e186d57ce4c8367ee17da,
467201,0000000000000000018d0e4f7101731b9a260a560a4ffc969144fd5315cf3acd,
467156,00000000000000000007bf9cd120a090a3150b7c78752451153cd3646040b577,
466979,000000000000000000a017dc392ec54958275c1e885f2a91dd57d74e21c19e91,
466705,000000000000000001abee9e5f3dde018b226e5518a1fdf962f544cbaf15716c,
466598,000000000000000000f88c9a54b57679f36526d3cd8754974b5db7c9ee8b25d5,
466252,000000000000000000c89a56fec1a04a5981e7f614e6ba2f877559fc2ef9e138,
464681,000000000000000001e43a1b261fc531a502ea1294985282f357af352a284c7a,
464185,000000000000000001f0edf2c095ea0265ef4e0c7de70f358eb3cb4ecd8324dd,
463505,000000000000000000ad4d5b2828bbe0e44f31ad185f93dba642e37bc204d9a2,
461952,000000000000000000602ebf82b74d4ba727a538f19e812d9802fdde5f49afe0,
461246,0000000000000000003c6fe479122bfa4a9187493937af1734e1e5cd9f198ec7,
458383,0000000000000000022c1fb7b29483974c632e1d6ea09a145595c59faf3cd747,
458364,00000000000000000020f78cbc24abdf635f32b5d874b0e4cb26bbab2d307f7b,
457989,000000000000000000618ba70b51a387bf82aad3abee5ea0367ed6d43a28230f,
457814,00000000000000000187d7ee2aeb84cc33e08fd78f0563c9539320f86ed32e3c,
455747,0000000000000000009085be97279a7ab4d20e983be9cb20fe0c2e0d49313cdd,
454448,000000000000000000352b9ad3494acf88b0aa73a4c6f8987bab247e6c32d9ca,
454426,000000000000000001b982e5989a72cd799130f71cf3acd6db6214de024a8ad2,
454184,00000000000000000164ac9acede6703ebaf57d2022ed4ec02d82b948100aecb,
453660,000000000000000001edeacb2b1f16c10ea1cab0ca16d822c9e25fc3d6f11843,
453314,0000000000000000000d0c609b0e6e9f57f7964976bb3f8689e8158e121c8b00,
452725,000000000000000001da36edcc4508e429d11de92b5a422cd45cb3e09d9b6cb0,
451480,00000000000000000135a8afbbf128019a8d9f8d74769b4e8cb5721748773eb9,
450784,000000000000000002c8b3c83d3c37d1c75840bd8f429f49908e4d57e6fb2c8f,
450683,00000000000000000238ce6e73a532efeb63f1070e3bbee107807d0e20e2cb9a,
450529,000000000000000000cf208f521de0424677f7a87f2f278a1042f38d159565f5,
449957,00000000000000000000d0a6285c0b8dccdc65b23a59a5f4b96b34636900f857,
449695,0000000000000000001a5db47750928e1cfb94ee03ed88b0343c7d1cf6387f9a,
448822,0000000000000000030572e577cc2fa9f57a241a58402c31f3ec75a82b0fc4b2,
447908,0000000000000000002a4b2730c37ed045110ff9c05d0d53f77105bc2f444f7c,
447782,00000000000000000139a70c37f5bbb399cf9e5008424eececcae78ddfbfa611,
447082,0000000000000000013ddd97c074d1d02082fe6bd8df68fc6abc4b23a894b2f7,
446231,000000000000000002c6f7b5d8b6b31f7e76be1878d823bd9f25e66a3313b1d4,
445033,00000000000000000074973591fb492e26af4788e87dd134a12868bfcb250e12,
445009,00000000000000000190513129bce8667b40b28e09e83fffbc521fdb538f4e25,
444147,00000000000000000160838353c0e41e844e0f5276a382c6de1f92dbda113949,
443878,000000000000000000a9edbde79264d7e1c63b0be12c74e0ba044b4d72fb4f2d,
442979,000000000000000002b527dec97a02602f9a4aa07633b9beb769d42b79f1808a,
442268,000000000000000003955b45b8a0c8e635dd9f37ed1d2642d0c7339cfbe45bec,
441603,000000000000000000ef0cb8a4b890bf96bcad6d324e3746d7a93d6667f7dd99,
441131,000000000000000003d57b69d1ac77f64287c893c16adbc1816c6d7386ccc3c0,
441107,000000000000000001de66cb7ea533f2b4558e1bfab4d1771bf453196f38a0de,
440652,000000000000000002ea8de784638fb4ece9a7a6de10a1d7e1cc7c76c759395e,
440387,00000000000000000297f436c6dc25cddc5910d447f8c3bcd6982d662ef16ef1,
440364,000000000000000003331f989b9707e483b509b9a692685aa79976f5afb0e180,
439973,0000000000000000023dc99537a9f3e565a06256ca29a85cb82c028633249f8f,
439782,000000000000000000a77767deaa8778083d5269fe32ab6ef0f4bb05e612d659,
438669,00000000000000000346d08074de56a945ee9f3e670884b3ef3dd9b415e162df,
437584,0000000000000000028404cd61f6b79225ed99dd25dab7fe9a71683e3bf210ba,
437418,000000000000000004401006a687512cfe2fda50729553f7aa811040a3190536,
